4.469,3.225,-0.602,-0.153
4.495,5.118,0.552,-0.378
6.162,4.744,-1.027,0.638
2.463,4.725,4.036,0.424
0.845,2.634,-2.621,0.565
-1.864,1.909,0.744,1.150
6.293,4.717,-1.077,0.088
2.718,3.191,4.496,0.536
6.744,3.180,-0.782,-0.644
4.530,2.870,1.723,-1.231
3.486,3.475,1.372,-0.190
8.504,5.917,2.400,-0.557
3.894,3.910,0.069,-0.696
-2.892,5.641,-0.350,0.990
1.026,2.946,-0.915,-0.916
5.360,2.906,2.871,1.405
1.054,2.842,-0.240,0.280
1.455,1.345,-2.285,-1.468
0.970,4.500,1.484,0.354
2.758,5.319,3.372,0.660
6.406,4.478,1.770,-0.002
2.079,3.739,-2.251,0.072
5.044,2.949,-5.422,1.527
4.309,4.454,-0.339,1.171
5.932,3.599,-2.604,0.872
2.958,3.346,1.585,-1.006
3.279,5.205,-1.887,1.221
0.156,4.836,-0.430,-1.343
-1.047,4.821,-0.219,-0.149
10.150,2.845,1.691,-0.639
1.171,3.416,1.760,-0.349
0.347,4.216,-0.254,0.719
2.130,2.996,3.716,-0.795
-0.806,4.924,-2.435,0.342
-5.301,3.440,-0.318,0.801
4.871,4.663,1.865,-1.083
-0.937,3.694,1.195,-0.826
6.115,5.434,-0.974,-0.224
-0.740,5.373,0.378,-1.243
4.110,3.933,-0.080,0.634
1.635,4.477,1.444,0.699
2.781,2.835,3.740,0.678
3.992,5.166,-0.798,1.113
-2.368,4.269,1.707,-0.424
5.062,5.438,-3.203,0.881
-1.858,5.330,4.868,-1.072
1.945,5.671,-2.252,-0.020
2.538,5.524,-1.851,-1.203
7.110,4.211,2.842,-0.414
9.941,4.396,1.062,0.865
-0.131,4.858,2.198,0.847
1.767,6.023,-0.151,0.168
5.426,1.483,3.916,0.237
5.601,4.815,1.726,0.629
5.089,4.713,-5.157,-0.249
5.999,4.207,-3.609,0.444
5.713,1.629,-3.245,-1.275
1.787,3.570,0.108,1.608
3.559,4.007,-2.186,0.337
3.189,4.300,-4.943,0.095
6.117,3.291,1.153,0.351
2.633,3.699,1.095,-0.725
3.190,4.964,2.394,-0.809
1.662,4.406,-2.058,0.164
2.817,4.987,-1.673,2.119
-0.117,4.656,3.343,0.465
6.259,5.276,6.590,0.024
2.396,3.717,0.108,1.527
-1.897,6.509,6.092,0.362
6.946,3.106,-2.174,0.851
5.628,4.238,-0.360,0.143
6.946,3.320,1.267,-0.124
5.451,3.146,1.805,-2.470
2.627,3.564,0.611,-0.307
1.218,3.045,-0.794,-0.279
6.049,5.816,4.226,1.039
1.785,3.331,6.217,0.962
1.794,2.822,0.116,-1.192
10.245,4.827,3.172,-0.637
0.941,4.905,-4.714,0.694
3.701,5.050,1.144,-1.043
-0.092,3.935,-2.240,-0.130
5.764,5.206,-2.781,0.155
3.096,4.450,-2.442,0.686
9.496,3.956,3.129,-1.563
0.272,3.121,0.026,-0.786
3.381,4.230,1.714,-0.301
1.345,5.202,3.678,-0.137
3.881,4.183,-2.083,0.042
6.029,2.906,0.060,1.274
1.968,4.630,-0.105,0.788
4.224,3.230,3.790,-1.961
0.973,4.741,-0.692,0.594
-1.290,3.068,-5.566,1.868
3.012,2.880,2.312,3.064
6.623,3.812,1.661,0.770
7.245,5.893,1.089,2.181
3.609,3.147,0.265,0.362
5.559,2.491,3.575,-1.208
5.262,4.346,1.898,-0.612
5.140,5.072,1.197,0.559
3.413,3.227,0.910,-0.732
3.726,4.899,6.307,-0.947
4.833,3.979,-3.011,-1.334
3.825,3.169,3.243,-0.719
7.450,2.219,-3.423,-0.378
5.212,3.366,-0.074,0.338
1.529,3.043,2.051,0.501
0.907,5.552,2.911,1.322
4.714,4.293,-3.983,-1.008
3.075,3.219,4.042,2.408
5.980,4.927,0.194,-0.154
3.216,3.010,-1.742,2.005
0.387,3.709,-9.866,-1.202
6.384,3.500,1.867,0.163
0.567,5.060,-0.155,-0.574
6.870,2.358,-0.522,0.275
5.106,4.991,0.224,1.657
3.154,4.391,2.308,0.361
1.285,4.793,-1.637,-1.321
7.188,3.956,-2.486,1.670
9.233,5.020,3.483,-0.106
3.679,1.430,-4.221,1.871
3.658,5.603,-0.662,0.316
1.183,5.974,2.900,-0.407
3.965,3.857,-5.459,-0.526
4.138,3.931,-0.073,0.846
-0.906,5.395,5.282,-0.022
1.060,3.911,0.749,-2.254
2.739,4.182,-4.212,0.600
-0.083,3.113,-1.866,0.800
7.742,3.955,-2.922,-2.339
0.525,3.997,0.663,0.181
2.618,3.920,4.344,0.485
4.898,3.837,2.197,0.026
5.538,3.469,1.342,2.170
3.703,2.042,-2.538,0.531
-3.590,4.761,4.310,0.248
1.198,4.091,0.536,1.270
6.713,4.218,-0.964,0.004
6.232,4.091,2.182,-0.881
5.084,2.963,-1.800,-1.155
0.388,4.449,3.589,0.605
3.589,3.327,-2.959,0.100
10.038,3.130,-0.445,-0.021
2.917,3.530,3.474,-1.342
0.989,5.054,3.126,-1.351
3.162,3.450,-0.791,-1.082
1.153,3.618,-3.365,1.128
1.187,3.744,-1.469,-1.031
3.296,4.901,-1.923,0.797
2.038,3.895,1.714,0.425
6.850,4.764,-0.780,1.057
8.245,1.983,4.422,-0.954
0.172,3.730,1.963,-0.447
4.387,3.411,-2.150,0.114
-0.015,2.421,-0.438,-0.758
5.225,4.403,0.383,-1.579
6.145,2.234,0.606,1.674
9.602,4.130,0.326,-0.907
3.756,5.033,-2.677,-0.468
3.275,3.908,4.163,0.174
4.392,4.459,-3.306,0.381
2.917,5.138,3.897,-0.317
-2.289,4.758,5.658,-0.185
2.246,4.982,-4.847,0.494
4.759,4.723,0.977,-0.813
6.700,4.774,-0.529,-0.464
0.370,3.559,0.566,-2.068
3.542,3.532,-0.156,2.832
3.737,3.590,-1.343,0.645
5.522,3.950,-2.420,0.040
2.469,3.863,2.449,-0.132
4.046,4.859,-2.976,-0.570
6.245,5.134,4.648,0.523
1.030,4.302,0.655,-1.415
5.296,1.664,2.050,0.998
-1.102,2.406,1.966,-1.206
4.262,6.115,3.409,-0.090
-2.019,4.036,-2.157,-0.985
3.354,6.318,4.634,0.907
7.630,4.524,-0.406,1.572
0.774,3.130,2.057,-0.292
-0.010,3.935,-1.397,-0.105
6.325,6.699,0.588,1.234
-2.175,5.546,-2.802,0.534
6.698,3.250,2.027,1.000
1.973,3.255,-1.251,0.117
-6.377,3.752,0.756,-0.783
1.657,4.291,-1.389,-1.088
8.454,3.711,3.098,0.775
4.016,4.390,7.305,-0.933
1.432,5.258,-1.490,-1.189
5.864,2.996,0.630,1.631
1.544,2.709,-1.109,-0.253
4.163,3.519,-6.042,1.158
6.135,3.203,2.819,-0.001
2.117,4.945,1.341,-0.100
4.759,4.655,-1.337,0.256
-0.059,4.383,0.392,1.089
1.559,5.051,-1.154,-0.028
7.653,3.948,4.372,0.386
1.659,3.486,1.552,-0.085
0.912,5.069,3.225,-0.128
0.172,2.419,0.119,-0.742
0.374,4.417,4.627,-0.296
9.187,4.947,-0.262,0.334
5.470,4.910,-2.114,1.284
1.950,3.828,-3.583,1.562
-3.568,4.216,1.440,-0.246
7.752,4.673,0.488,0.617
4.774,2.584,0.252,-0.525
6.019,4.295,-1.428,1.021
6.378,3.027,6.056,-0.876
3.056,3.779,1.373,-2.214
4.177,3.601,-1.648,-0.601
5.116,4.490,3.215,0.555
7.433,3.850,-1.152,-0.920
8.361,2.365,-5.515,2.576
6.450,3.855,-1.111,0.086
2.112,2.858,1.409,-0.701
3.011,3.559,-1.583,0.763
7.673,5.795,-1.800,0.494
-0.169,3.565,-1.839,-0.948
1.943,3.145,7.318,-1.049
9.635,5.030,-0.354,-0.360
4.445,4.834,1.135,-0.077
2.753,3.726,-3.750,0.696
3.179,4.556,-2.471,0.723
8.260,4.613,-1.425,0.334
-0.511,1.873,-3.437,-0.015
3.055,5.088,2.598,0.695
3.512,5.170,1.009,1.194
1.503,3.104,0.873,1.061
4.457,3.769,1.950,1.621
4.489,3.924,2.465,-0.232
1.834,1.265,-4.711,-0.554
2.292,2.823,0.118,-2.294
1.262,5.420,0.064,-1.022
2.452,4.621,1.004,3.478
4.858,3.759,0.715,-0.973
2.857,2.082,0.101,-2.371
-0.314,2.426,-0.973,1.250
0.035,2.298,1.621,1.958
3.335,4.264,0.601,-0.176
4.937,3.828,2.124,0.464
1.051,4.576,-1.815,-2.150
2.464,4.014,3.699,-2.437
1.030,5.742,-1.999,0.613
1.679,6.552,-0.034,-0.312
2.395,3.630,-2.165,0.286
1.193,5.523,2.246,0.585
0.585,4.791,-5.079,0.210
6.329,5.021,2.089,1.074
1.384,4.192,0.755,0.733
-0.249,4.230,4.214,-0.226
5.101,4.158,-0.249,-1.602
2.095,4.875,-4.689,-0.779
-0.183,4.526,-0.031,-1.770
0.542,3.842,0.602,0.145
5.702,5.331,0.462,0.876
8.407,5.340,0.250,-0.854
2.879,2.328,-2.037,-1.360
5.585,2.341,0.097,-0.752
2.819,2.277,-1.600,-0.206
1.093,5.278,0.098,-0.814
5.821,4.641,-4.649,0.241
2.663,2.159,1.143,-0.492
0.852,4.342,-2.120,-0.820
2.464,4.338,2.913,-0.459
-0.498,4.204,2.176,-2.687
1.441,3.898,4.935,0.725
3.109,4.580,2.474,-0.852
4.350,5.023,1.328,0.495
10.170,5.438,-4.554,-1.195
3.150,3.266,-0.071,-1.159
9.314,5.480,3.768,0.677
0.399,4.969,-4.977,-1.223
1.443,2.521,-3.174,-1.431
7.509,3.252,-1.797,1.134
3.763,2.853,-3.722,-1.046
-2.193,1.771,-0.134,0.414
-0.055,4.564,6.897,0.191
0.495,5.432,-2.349,0.765
8.657,3.502,0.367,0.192
7.337,6.023,5.756,-0.907
5.750,5.661,1.577,0.802
-2.506,4.576,1.662,0.951
6.241,3.495,-1.799,0.137
3.330,4.689,-6.235,0.090
3.400,3.712,-2.948,-0.342
7.604,3.401,-3.733,-0.738
-0.459,2.736,-0.976,-0.221
-3.904,3.891,5.014,0.393
1.308,4.127,0.109,0.264
6.872,3.616,-0.304,0.507
3.113,4.921,-0.825,0.312
2.816,4.479,-1.919,-0.852
-0.568,3.565,-2.601,-1.118
-0.737,3.642,0.953,1.124
3.813,3.586,-0.554,0.481
0.257,3.830,0.724,-0.720
3.833,3.336,0.535,-0.047
5.748,4.127,-1.100,-2.048
5.723,4.935,1.152,1.145
6.047,5.253,8.322,-0.864
5.578,5.042,-0.237,0.239
-0.179,6.813,1.266,0.027
-3.271,5.944,-1.918,-0.598
1.808,3.015,-2.064,-0.498
1.530,2.807,-1.158,0.688
4.127,4.429,0.988,-0.584
4.904,2.862,3.367,0.198
1.894,3.717,-0.721,0.900
7.404,5.079,-3.970,1.386
3.676,4.910,3.551,-0.383
4.585,4.275,1.372,-0.964
-3.201,4.190,1.310,-1.125
10.002,2.775,0.495,0.704
3.030,5.129,-0.234,0.070
7.682,3.606,8.436,0.032
7.296,4.120,1.292,-1.840
0.117,4.154,0.390,-0.760
-1.336,5.302,2.671,-0.289
1.651,4.056,-0.646,2.099
3.402,4.664,-0.286,-0.534
-1.834,3.394,4.173,0.880
4.789,3.084,0.707,-0.486
-2.496,3.235,7.774,0.502
1.181,3.384,-3.846,-1.884
5.683,4.925,-1.051,0.178
-1.851,2.845,0.020,-2.653
9.513,5.683,-2.495,1.774
5.989,3.156,-2.634,1.435
2.431,4.811,-0.192,-0.345
-0.621,4.008,6.607,0.604
0.130,5.319,-3.531,2.446
1.534,3.898,0.895,-0.366
14.867,4.082,1.372,0.428
6.986,4.559,3.770,-0.699
4.848,4.556,-2.863,0.413
4.831,3.233,-0.462,-0.125
0.541,6.018,2.482,-0.672
2.550,3.783,0.867,-0.155
7.077,1.726,3.707,-1.663
5.778,4.517,-0.753,-1.173
7.186,4.025,0.509,-0.762
2.309,5.663,-0.749,0.524
4.385,4.994,-5.301,-0.373
2.993,2.974,-3.091,0.316
2.391,2.128,-0.847,0.086
0.107,2.686,-2.767,-0.199
8.707,5.928,0.074,0.349
2.501,4.457,3.378,0.101
2.642,4.722,-1.219,-0.543
5.724,4.187,-1.111,0.386
1.957,3.018,1.210,1.063
2.144,4.666,-1.737,-0.926
2.145,2.622,0.370,-0.162
8.722,3.325,2.083,-1.100
0.732,3.308,-1.677,-1.786
1.278,4.224,4.159,0.811
5.454,4.850,-0.543,0.057
1.782,5.713,5.311,1.062
7.748,3.591,-1.838,-1.943
3.856,4.709,-1.836,1.276
1.972,6.170,-1.191,0.472
2.182,3.498,7.215,-1.093
3.103,3.975,0.657,-0.219
4.259,2.982,1.715,0.656
2.793,5.032,-0.383,0.468
4.184,4.151,1.731,-0.644
0.552,2.623,1.348,-0.560
5.379,5.167,0.044,-0.288
3.283,2.873,-5.344,-0.115
3.389,3.559,0.073,0.787
0.457,3.765,-3.678,0.108
6.180,3.305,-1.766,-0.699
0.466,3.851,-4.192,0.255
4.621,3.608,-2.722,0.846
-2.410,2.124,5.292,0.213
-0.003,3.840,3.455,0.853
6.764,3.966,-1.781,1.684
3.192,4.338,0.879,-2.725
2.589,3.770,-1.484,1.222
8.110,2.800,1.622,-0.270
-2.040,2.317,-0.409,1.311
1.874,4.487,-2.108,0.957
2.374,5.033,1.903,0.386
7.146,3.365,-0.083,-0.217
1.216,3.722,-0.298,-0.029
5.173,3.949,1.670,-1.722
8.330,5.296,0.091,-0.019
7.807,5.716,1.536,-0.154
4.176,2.856,-2.384,0.421
2.687,2.871,-1.017,-0.526
5.679,3.990,-0.171,-0.816
6.294,3.518,1.847,1.007
6.972,3.785,0.690,0.900
7.181,4.348,0.739,0.141
9.042,4.353,-2.029,0.045
5.198,3.516,0.284,0.528
-0.458,5.129,-2.187,-1.447
-0.030,3.115,-0.501,0.323
4.188,4.830,-0.900,2.130
2.776,3.282,0.740,-0.828
8.926,3.787,-3.858,-0.841
-0.276,3.023,4.101,-0.669
5.882,5.158,0.730,-0.265
7.523,5.057,2.813,-2.257
6.902,3.994,-4.147,0.039
-1.251,5.384,0.237,-0.648
1.905,3.384,-1.862,0.351
2.435,2.885,-5.071,-0.017
3.677,3.315,-3.502,0.473
0.665,4.399,-5.886,-0.257
6.860,4.883,4.989,0.020
0.758,5.727,-2.199,-1.952
3.836,4.350,5.891,0.072
8.806,3.865,-2.357,0.305
4.306,3.245,2.847,1.490
4.029,3.692,2.056,0.980
0.654,5.216,0.271,0.638
3.448,5.220,4.762,-0.450
3.048,3.412,0.249,0.390
5.348,3.735,-0.048,-0.574
-4.701,4.903,-2.484,-1.122
2.682,3.727,-2.628,0.581
4.014,3.743,-2.429,1.714
-0.397,3.777,-1.129,-0.086
2.488,4.853,-1.506,-2.713
-3.140,4.344,-1.361,1.651
4.001,2.230,0.584,-0.357
2.316,4.322,-5.808,-0.325
1.679,2.389,-5.063,-0.246
4.157,3.410,3.037,1.021
-0.371,4.795,4.010,0.684
-1.995,3.690,-0.975,-0.166
1.398,5.125,-1.425,0.336
-1.750,4.513,-3.775,-0.197
-0.115,4.400,1.722,-1.323
-0.746,3.281,-6.650,0.673
4.615,4.320,-4.772,0.810
7.496,3.780,2.097,-0.887
0.755,4.956,-0.663,0.143
2.950,4.836,-1.945,0.470
1.085,5.435,-1.651,1.802
6.852,3.512,-1.943,0.173
1.624,2.861,0.464,-0.571
2.425,0.921,-1.284,-0.363
-1.290,4.364,5.508,-0.282
2.509,3.663,0.896,0.074
3.569,4.961,0.134,-1.455
1.659,3.040,0.039,1.902
3.515,3.247,3.839,-0.383
2.283,4.659,-0.189,0.145
2.344,3.932,1.638,-0.483
2.128,3.632,3.074,0.030
6.252,3.722,-3.829,1.133
1.778,4.577,-0.679,-0.343
3.812,2.850,-0.187,1.234
5.403,2.870,-1.667,1.789
3.734,5.239,-4.293,0.011
-0.852,4.801,-4.088,-1.207
4.377,1.784,4.044,0.674
-1.978,5.267,1.463,0.640
5.873,4.763,-4.799,-1.365
-0.423,3.745,0.073,1.444
3.413,3.132,0.586,-0.667
-0.999,3.293,-0.305,-1.936
4.390,3.586,2.028,0.147
4.926,2.794,0.165,0.797
-1.149,4.153,0.288,0.175
1.334,3.552,-4.005,-0.170
6.152,4.478,-0.491,0.311
4.076,3.577,1.123,0.489
6.833,2.278,-2.142,1.890
5.238,2.450,4.705,1.064
4.177,6.128,-3.248,0.138
3.726,5.579,-1.052,0.157
-0.411,3.832,-0.172,1.444
3.972,4.199,-3.447,-0.675
0.378,3.239,0.004,1.101
-1.523,5.535,1.270,0.269
2.574,4.526,-2.936,0.060
4.821,4.462,2.110,0.106
6.348,5.339,2.410,-0.742
7.675,3.058,-0.901,2.280
-1.410,3.732,-2.220,2.460
4.224,4.054,-0.079,0.232
3.524,5.429,-5.337,0.863
1.729,3.200,2.934,0.349
0.223,3.208,-0.736,-1.649
-0.596,4.378,-0.972,0.511
0.154,4.120,-7.290,-0.375
-3.283,1.874,-3.130,-0.627
-3.690,2.750,-2.686,-0.686
-1.983,4.625,3.362,0.670
-3.309,5.209,-1.670,0.527
4.263,3.913,2.154,-0.160
1.247,5.286,2.675,-0.812
3.781,5.745,6.695,1.222
7.189,3.111,-0.775,-0.645
5.684,5.029,-2.462,-0.881
4.648,3.878,-1.593,0.797
-0.340,4.237,2.314,-0.749
7.657,3.991,-7.352,-0.185
6.055,3.436,-2.961,0.665
-1.592,4.658,7.145,-1.517
2.498,3.150,0.202,-0.796
4.380,2.885,-6.431,-1.249
-0.108,3.232,1.587,-0.971
0.762,3.976,-0.899,-0.022
1.134,5.035,-1.158,0.483
1.264,3.573,2.957,0.400
-0.747,5.123,0.469,-1.514
3.296,4.980,-5.134,1.166
0.399,3.884,2.394,-0.735
2.248,3.895,-4.940,1.171
5.698,3.676,-0.397,-1.361
1.965,2.991,1.918,0.399
6.999,4.348,1.810,0.262
3.235,3.421,-0.717,-1.177
-0.633,2.608,4.162,0.310
4.992,3.449,-6.214,-0.684
4.280,3.189,1.165,0.387
1.373,4.282,1.944,0.872
1.647,3.451,2.354,-0.247
4.320,4.185,-0.304,0.410
1.165,5.700,2.629,0.833
0.081,4.120,0.308,1.601
4.781,2.052,0.685,-0.350
-0.247,3.960,0.915,0.414
8.424,3.767,0.610,-0.515
2.589,4.572,0.011,-0.720
4.481,4.515,-0.648,0.370
1.311,4.641,1.485,2.085
1.817,4.338,-2.657,1.620
2.418,2.811,-1.851,1.966
4.354,3.866,3.560,0.994
4.162,2.360,-2.445,-1.691
2.711,3.010,2.792,-0.326
4.225,3.563,3.284,0.434
-3.170,3.963,1.030,-0.067
3.143,5.456,-2.127,-0.976
2.485,3.503,3.402,-0.175
1.524,4.132,-1.461,-1.100
2.589,3.092,-1.088,1.287
6.218,3.147,-0.760,0.717
1.138,2.811,0.747,-0.231
5.995,3.757,0.955,0.672
-3.322,4.314,5.459,0.494
3.145,3.404,-2.457,-0.483
9.146,3.617,-1.408,0.559
5.940,3.262,-3.199,0.134
4.859,3.324,3.874,0.185
2.831,3.934,3.054,1.237
6.559,3.703,-2.356,0.216
-0.454,4.243,5.058,0.378
-1.544,3.191,1.807,0.328
2.609,3.468,-7.792,-0.417
3.121,4.891,0.157,-0.790
3.983,3.554,-0.343,-1.125
3.340,4.725,-0.158,-0.504
6.663,5.310,-1.480,-1.151
4.711,2.956,-0.571,-1.785
1.806,5.558,-0.782,-0.514
4.548,6.306,-3.770,0.733
5.790,4.644,3.702,-0.368
-0.872,1.818,0.750,0.558
2.423,3.740,-1.324,0.863
0.806,3.454,8.627,0.662
6.664,3.412,2.666,-1.296
3.577,3.868,-2.420,-1.047
4.794,1.460,4.440,0.470
7.893,5.590,-4.361,1.934
0.743,3.847,-1.517,-3.180
9.170,3.852,-0.563,-0.154
1.996,3.762,2.646,0.705
2.156,3.846,1.992,-0.077
4.934,3.222,2.892,-1.250
1.725,4.967,-1.129,-1.505
2.723,3.470,3.242,-0.518
2.719,3.924,0.557,-0.030
4.194,4.522,1.757,0.877
4.042,4.139,1.163,1.515
5.788,3.347,-5.748,-1.513
3.167,3.578,0.366,1.723
7.569,4.834,-4.251,0.023
-0.848,3.535,0.572,1.297
8.851,3.900,3.012,2.713
-2.409,3.847,-1.092,0.619
0.183,4.396,1.893,2.531
0.918,3.912,-2.079,0.083
4.360,1.192,-1.139,-0.822
-3.708,7.043,-3.323,2.156
0.436,4.713,-0.919,-0.049
-1.390,3.287,0.390,0.418
9.804,4.003,-2.624,-1.807
5.275,4.971,-0.667,1.279
-0.430,4.635,1.396,-0.413
7.698,4.100,-5.327,-1.960
7.138,2.120,-3.829,0.919
11.863,2.159,2.454,1.320
0.718,4.593,-2.000,0.860
3.553,4.064,3.985,0.976
-1.082,4.611,-2.704,-0.416
5.084,4.484,-1.415,1.244
2.247,4.462,-1.900,-1.837
0.714,3.602,2.767,0.118
1.370,4.271,-0.492,-1.487
1.981,4.197,2.528,-2.412
4.641,4.876,-1.175,1.291
6.676,2.988,0.571,-0.656
-0.561,2.457,-0.074,0.387
2.892,4.631,3.188,1.144
4.916,4.590,2.593,1.188
3.199,5.007,-1.640,-0.546
4.003,5.103,-2.249,-1.387
1.502,2.551,-0.173,-0.667
1.138,5.883,4.444,0.599
0.879,3.283,4.872,-0.413
0.987,3.575,2.903,0.011
3.384,2.712,-1.522,0.844
3.676,3.350,4.848,-1.594
3.534,2.839,-2.281,-0.178
-3.571,3.570,-3.040,-0.104
1.911,3.403,0.028,3.454
3.564,4.531,-2.953,-2.060
4.153,4.669,2.144,-1.918
2.155,4.813,-0.835,0.381
5.414,4.478,2.380,1.437
4.777,2.820,-1.582,1.157
3.632,4.470,2.066,-0.789
6.288,5.712,-0.626,0.037
3.920,3.631,-1.298,-0.357
-3.049,2.452,-1.684,0.468
-0.226,2.595,-2.669,-0.908
3.665,3.953,-3.373,-0.543
2.886,4.128,-6.375,-1.279
-2.276,4.303,1.378,-0.648
4.084,3.267,-0.433,2.113
6.716,3.459,3.293,0.307
9.623,4.674,-0.111,2.847
-2.794,3.207,-2.957,1.225
1.433,3.118,-2.139,0.075
5.509,5.377,-0.187,-1.132
-0.944,3.259,-2.707,1.362
6.302,3.870,-2.943,-1.159
-1.486,3.240,3.017,1.289
7.197,2.162,3.397,-0.639
2.843,4.155,2.565,-0.448
4.332,4.295,2.066,-0.283
4.316,4.313,-1.835,0.104
8.986,5.525,-0.294,-2.427
6.881,4.308,-3.198,-1.549
4.252,5.376,-1.774,0.666
3.041,4.034,-2.093,0.031
1.947,4.133,-1.157,-1.234
2.972,3.439,1.375,0.205
6.683,4.224,4.047,-0.099
0.692,2.432,-4.564,-0.720
5.687,4.885,1.401,0.422
4.190,4.337,-3.838,0.126
2.131,4.447,-0.846,-0.333
4.226,5.008,-4.298,0.828
3.142,4.053,1.842,1.194
0.208,5.492,-0.310,0.534
2.690,5.439,1.327,-1.218
0.686,2.185,0.851,-0.178
3.301,2.486,3.082,0.738
-1.052,3.672,-1.538,0.544
9.511,5.715,-1.419,1.305
2.254,4.861,0.913,0.261
4.622,3.938,0.505,0.676
0.567,3.981,-0.561,1.340
0.420,3.865,1.231,0.841
5.138,4.365,-0.225,1.295
4.493,2.512,3.312,1.141
3.142,4.605,0.748,0.572
8.763,5.084,-1.614,1.901
0.218,3.953,0.376,-0.855
8.358,4.209,-3.213,-0.148
5.755,3.994,-6.353,0.535
6.427,4.366,5.428,0.368
0.352,3.914,-0.944,1.349
1.152,4.564,-4.206,0.269
1.526,4.178,3.193,-2.276
5.919,4.998,-3.042,0.668
1.330,5.240,2.764,1.172
2.045,4.902,2.069,1.142
-1.496,4.096,3.464,-1.929
0.475,5.549,1.438,1.864
4.303,3.940,-0.023,0.926
0.321,5.133,-1.118,0.222
3.166,4.779,-0.153,0.824
1.740,4.252,-0.276,0.257
7.853,1.847,2.076,-0.983
4.334,5.986,-2.316,-0.170
9.837,4.760,-0.380,-1.286
-3.614,5.190,-6.818,-0.324
3.015,4.152,-2.291,-2.185
0.876,4.118,4.845,-1.234
0.421,6.070,-3.139,0.886
0.375,3.937,1.082,-0.523
1.866,2.483,0.664,-0.394
4.785,4.400,-2.073,-0.953
0.425,3.207,5.511,-0.577
3.598,3.725,1.372,1.219
8.159,2.368,-1.339,-1.481
3.964,3.497,-1.536,0.012
1.965,3.730,1.885,1.229
2.255,3.447,2.644,1.197
8.826,4.102,0.767,0.321
5.810,4.766,3.512,-2.258
1.022,3.901,-0.153,-0.519
3.647,3.353,-2.487,1.229
-2.914,3.105,1.546,-0.724
2.689,5.031,-1.596,-0.588
-3.761,5.107,2.499,1.185
0.630,4.876,1.772,-1.484
7.630,4.413,-7.435,-0.704
5.488,4.282,-7.643,-1.996
2.697,2.930,-1.902,1.126
3.898,2.858,2.013,0.007
-0.091,2.950,-4.541,-0.560
11.030,5.907,3.341,0.265
0.629,2.528,1.647,1.455
-0.712,3.833,1.699,1.045
1.796,4.410,-0.864,1.146
2.595,3.683,0.618,0.803
-2.397,3.625,-4.093,-1.105
5.106,3.108,1.299,1.092
2.527,4.404,1.029,-2.047
5.090,3.779,-1.940,0.684
2.615,4.210,1.092,0.983
-0.400,2.581,-2.547,1.140
3.949,4.684,1.086,0.247
1.776,3.138,0.271,0.423
0.213,4.122,2.612,-0.894
5.515,3.404,0.560,1.076
3.793,4.570,-3.273,-0.227
3.911,2.701,-1.990,-1.259
2.909,3.251,-1.076,-0.630
10.801,5.001,5.771,-1.006
3.040,5.004,-2.182,0.590
10.483,3.250,2.784,0.634
-0.101,4.414,-1.676,-0.061
2.778,3.153,-2.558,1.240
6.148,2.482,7.206,1.061
3.499,2.726,1.096,-0.449
1.322,2.952,-0.843,-0.400
1.134,5.658,2.122,0.421
0.681,3.638,6.462,0.006
3.520,5.895,0.340,2.079
1.567,5.272,0.197,-0.506
-0.328,4.235,-0.847,-0.222
0.025,4.260,-4.612,-0.272
4.262,3.359,-2.997,0.181
6.386,4.846,1.920,-1.196
3.149,3.886,-1.008,1.648
3.724,4.486,4.424,0.423
-0.673,5.075,-0.870,-2.283
1.256,3.211,3.361,0.282
1.373,1.871,-0.527,0.441
-0.474,4.516,-0.418,0.110
2.684,2.047,-3.468,-0.395
3.973,2.258,-2.310,0.367
5.510,2.404,0.301,0.845
0.128,2.368,3.884,1.354
6.113,4.198,0.989,-0.134
1.793,5.182,-2.846,0.242
0.804,4.656,1.524,0.539
-0.072,6.579,-3.836,0.146
2.065,3.232,-2.777,0.518
-0.241,3.794,1.552,0.628
4.855,4.376,5.632,1.241
2.883,2.930,-1.275,-0.586
2.469,5.396,0.087,-0.743
2.033,3.073,6.155,0.911
-0.493,5.211,-1.660,0.535
4.837,3.481,4.283,0.623
-0.848,3.867,2.711,-0.684
2.271,4.261,-0.071,0.610
-0.556,4.258,-7.543,0.995
-4.421,3.701,-2.976,0.869
1.323,4.388,1.117,2.042
1.878,5.123,-1.287,-0.068
1.523,3.888,-1.772,-0.714
4.244,2.322,-3.613,-0.298
3.625,1.855,-0.919,-0.366
1.514,4.804,-0.383,-0.699
2.065,2.814,1.278,-1.859
5.508,3.717,-1.913,-0.178
1.938,3.868,-0.635,-0.203
3.342,4.120,-2.385,0.103
3.390,2.419,1.113,0.276
8.666,5.052,-2.400,0.443
-0.218,4.132,-0.187,2.447
8.882,2.769,-1.622,0.127
6.831,4.860,1.755,-0.778
0.966,2.603,-0.296,-0.069
4.964,4.950,-1.386,0.449
3.730,4.128,-0.360,-0.342
-0.008,3.650,-3.333,-2.592
2.018,5.153,4.199,-0.203
2.028,2.902,1.776,1.007
3.233,2.845,-1.143,-0.242
-2.636,3.004,0.975,-0.125
6.575,5.841,0.840,-0.043
4.425,4.495,-2.270,-0.384
6.174,2.707,-3.737,-0.586
7.323,3.728,-0.027,-0.255
-3.357,3.900,-1.135,0.063
-0.804,3.754,-3.053,0.468
0.205,5.528,1.952,-0.420
2.561,4.775,-1.308,1.501
